,id,tweet,author,gender
80,100e80cf6283b11b25f05f4d673947ea,RT @TinasWish: The symptoms of ovarian cancer are often called “whispers” because they can be easily dismissed or misdiagnosed. Recognize t…,human,female
81,100e80cf6283b11b25f05f4d673947ea,RT @TinasWish: Tina’s Wish Raises $2 Million for Early Detection Ovarian Cancer Research at its Annual Benefit https://t.co/oFYRJSINBi,human,female
82,100e80cf6283b11b25f05f4d673947ea,RT @TinasWish: Thank you to @WellsFargo for hosting a Tina's Wish Lunch &amp; Learn today! TW researcher @kevin_elias of @BrighamWomens educate…,human,female
83,100e80cf6283b11b25f05f4d673947ea,"RT @NPR: Trans People Say They #WontBeErased, As Trump Administration Mulls Defining 'Sex' https://t.co/T4ZlyMoPyU",human,female
84,100e80cf6283b11b25f05f4d673947ea,"RT @dandrezner: Cool cool cool. And Bolton know this... how, exactly? https://t.co/TY0BWO1kK7",human,female
85,100e80cf6283b11b25f05f4d673947ea,"RT @Kevinliptakcnn: Full Bolton quote on Russian meddling, made today in an interview on Moscow radio: https://t.co/7JUjHnUuVG",human,female
86,100e80cf6283b11b25f05f4d673947ea,"RT @MassAGO: Everyone deserves to be treated with fairness, dignity, and respect. No matter what happens in Washington, we have laws in Mas…",human,female
87,100e80cf6283b11b25f05f4d673947ea,"RT @kairyssdal: Interestingly enough, not the way the legislative process works.

TRUMP SAYS HIS ADMINISTRATION WILL BE DOING A RESOLUTION…",human,female
88,100e80cf6283b11b25f05f4d673947ea,RT @anneapplebaum: Yes https://t.co/3IFeL1rD9z,human,female
89,100e80cf6283b11b25f05f4d673947ea,RT @Philip_Elliott: President Trump just told reporters that he will lower middle-class taxes by 10% before the election. This is not possi…,human,female
90,100e80cf6283b11b25f05f4d673947ea,"RT @VotingInMass: Early voting has begun in Massachusetts!

You can cast your ballot early until next Friday, November 2nd. 

Check your to…",human,female
91,100e80cf6283b11b25f05f4d673947ea,RT @NPR: A new study of patients with ovarian cancer shows that ignorance about the condition is common among patients in all 44 countries…,human,female
92,100e80cf6283b11b25f05f4d673947ea,RT @dandrezner: “Muslim advocates say Rep. Duncan Hunter is running the most anti-Muslim campaign in the country.” https://t.co/jnsYna1NX8,human,female
93,100e80cf6283b11b25f05f4d673947ea,RT @AP: #APAnalysis: U.S. states are taking very different approaches to spending the first emergency money from Congress targeting the opi…,human,female
94,100e80cf6283b11b25f05f4d673947ea,RT @BostonGlobe: Voters will be able to cast their ballots in the community where they’re registered to vote during the early voting period…,human,female
95,100e80cf6283b11b25f05f4d673947ea,"RT @BostonGlobe: The Trump administration is considering narrowly defining gender as a biological, immutable condition determined by genita…",human,female
96,100e80cf6283b11b25f05f4d673947ea,RT @nprpolitics: #BREAKING: The Justice Department has charged a Russian woman who is described as working in the Russian government’s acti…,human,female
97,100e80cf6283b11b25f05f4d673947ea,RT @BillKristol: A Trump crowd cheering violence is...a mob. https://t.co/L7eY9VaNAe,human,female
98,100e80cf6283b11b25f05f4d673947ea,RT @BBCWorld: First Dutch gender-neutral passport issued https://t.co/ofuLThawkC,human,female
99,100e80cf6283b11b25f05f4d673947ea,RT @MLB: The @RedSox take down the defending champs. https://t.co/kgfxbbhwqg,human,female
0,10142b769515b97369d36b9c0c47383b,"RT @Gardner_LM: Per pool, Dep Sec Jeffrey Rosen is representing @USDOT at weekend retreat on 2018 legislative priorities https://t.co/BOJzR…",human,female
1,10142b769515b97369d36b9c0c47383b,RT @AP: BREAKING: Republican wins tied Virginia legislative race after candidate's name is drawn out of a bowl.,human,female
2,10142b769515b97369d36b9c0c47383b,"RT @ElizLanders: Our @CNN NY bureau reports: New York’s LaGuardia &amp; JFK airports are now officially closed due to snow, according to the FA…",human,female
3,10142b769515b97369d36b9c0c47383b,RT @Gardner_LM: And here it is: @NTSB says PTC would have prevented fatal Amtrak crash in WA https://t.co/XG7oO70hjA,human,female
4,10142b769515b97369d36b9c0c47383b,FFS 🙄 https://t.co/ox39rFxR5L,human,female
5,10142b769515b97369d36b9c0c47383b,"As DC prepares for the “bomb cyclone,” my mom in Houston suggests we try out a “sleeticane” next #suggestionbox #sillynames @capitalweather",human,female
6,10142b769515b97369d36b9c0c47383b,"RT @JDwithTW: With Chairman @RepBillShuster and Reps. @RepJohnDuncanJr and @RepLoBiondo retiring from the House, the @Transport Committee i…",human,female
7,10142b769515b97369d36b9c0c47383b,"@AndrewRestuccia Passenger airliner, yes. But two pilots on a UPS plane died in a landing approach crash in 2013. Cargo planes operate under mostly the same FAA rules as passenger planes, so this does count.",human,female
8,10142b769515b97369d36b9c0c47383b,"RT @kylegriffin1: Romanian hackers took over two-thirds of Washington D.C.'s outdoor surveillance cameras just before Trump's inauguration,…",human,female
9,10142b769515b97369d36b9c0c47383b,"@gasmackerson Nice to meet you too. Anytime. Always up for a beer, especially over the seitan hot wings at @BoundaryStoneDC 🤤",human,female
10,10142b769515b97369d36b9c0c47383b,"RT @Steph_Beasley: .@RepMcCaul sat down with me to discuss the @DHSgov reauthorization being ""stuck"" in the Senate and the new era of trans…",human,female
11,10142b769515b97369d36b9c0c47383b,RT @politico: Where is Trump's Cabinet? It's anybody's guess https://t.co/gt8EfAPntp https://t.co/agrgBy6qG3,human,female
12,10142b769515b97369d36b9c0c47383b,"RT @cheeyannahh: Suprised my mom for Christmas, she looked in the mirror and saw her present ❤️❤️ https://t.co/goY4Cf4vjp",human,female
13,10142b769515b97369d36b9c0c47383b,RT @FAANews: BREAKING NEWS: Santa spotted – cruising in an #ADS-B equipped sleigh! #FAA #AirTrafficControllers at the tower are helping #Sa…,human,female
14,10142b769515b97369d36b9c0c47383b,"RT @Kevinliptakcnn: President Trump is back on the course today -- this time, spotted emptying a bottle of something onto the grass. https:…",human,female
15,10142b769515b97369d36b9c0c47383b,"RT @kristinapet: McConnell says he has no plans to go to Mar-a-Lago over the holidays. "" I’m going to a bowl game in Jacksonville – that’s…",human,female
16,10142b769515b97369d36b9c0c47383b,Can confirm. https://t.co/5KnLNM0iOH,human,female
17,10142b769515b97369d36b9c0c47383b,"RT @WSJ: U.S. law schools, seeking a bigger pool of students, open admissions to GRE test takers https://t.co/7JAGNPlpSs",human,female
18,10142b769515b97369d36b9c0c47383b,RT @axios: Leader McConnell on infrastructure in 2018: “To do something in that area we’re going to have to have Democratic participation”…,human,female
19,10142b769515b97369d36b9c0c47383b,"RT @afa_cwa: On December 21, 1988, Pan Am Flight 103, a transatlantic flight from Frankfurt to Detroit via London and New York, was destroy…",human,female
20,10142b769515b97369d36b9c0c47383b,RT @scottwongDC: House Rules Committee meeting at 8 a.m. on CR &amp; disaster supplemental. Many hoping to wrap things up quickly tomorrow,human,female
21,10142b769515b97369d36b9c0c47383b,Somehow I’ve now talked myself into making shrimp po’boys for everyone on Christmas Day. What’s wrong with me?! #xmasintexas,human,female
22,10142b769515b97369d36b9c0c47383b,@ashkosiewicz I did and now my mom won’t stop talking about you. So thanks for being awesome you jerk,human,female
23,10142b769515b97369d36b9c0c47383b,"As my family’s volume increases, I escape to find a wine opener. #xmasintexas #loudtexans",human,female
24,10142b769515b97369d36b9c0c47383b,@timstarks I watched that movie over and over when I was a tween.,human,female
25,10142b769515b97369d36b9c0c47383b,"RT @mkady: Hey Hill press corps, at least it's Friday, right? Enjoy the weekend!",human,female
26,10142b769515b97369d36b9c0c47383b,RT @faizsays: is this a cry for help https://t.co/3y0KvbUNZc,human,female
27,10142b769515b97369d36b9c0c47383b,"RT @Gardner_LM: Aside from all the PTC talk the @Amtrak derailment in WA has stirred up, many passenger rr's are lagging behind on implemen…",human,female
28,10142b769515b97369d36b9c0c47383b,RT @FrancesRobles: The U.S. Army Corps of Engineers says that they estimate that the power will not be fully restored in Puerto Rico until…,human,female
29,10142b769515b97369d36b9c0c47383b,"@NTSB_Newsroom Sorry, does that mean you won't be briefing anymore?",human,female
30,10142b769515b97369d36b9c0c47383b,RT @politicofl: Sources: New Jersey Gov-elect @PhilMurphyNJ to nominate Florida turnpike chief as transportation head https://t.co/AbhHtOeG…,human,female
31,10142b769515b97369d36b9c0c47383b,That sounds pithy but obscures a key fact - the track wasn’t PTC-enabled. You could have a Jetsons train from 40 years in the future and PTC still wouldn’t have worked. https://t.co/4Zqkhul1ul,human,female
32,10142b769515b97369d36b9c0c47383b,"RT @jmartNYT: Talked about 2018 agenda here.   Not a word about any infrastructure bill.  Lots on welfare &amp; entitlements, tho.   

https://…",human,female
33,10142b769515b97369d36b9c0c47383b,RT @Gardner_LM: Tune in! https://t.co/YrMizEKQu4,human,female
34,10142b769515b97369d36b9c0c47383b,"RT @axios: Gary Cohn lightning round: 
- He doesn’t own bitcoin
- He says he’ll be in the WH in 3 months. 
- He only watches sports on tv #…",human,female
35,10142b769515b97369d36b9c0c47383b,There’s a new drive through place by my parents’ house. It appears to just be called “Snacks.” What the heck is in there?! #xmasintexas,human,female
36,10142b769515b97369d36b9c0c47383b,"RT @JohnDingell: If you’re lucky enough to make it to 91 years old, pay attention to where you’re walking. Took a fall and ended up hanging…",human,female
37,10142b769515b97369d36b9c0c47383b,"RT @nytimes: 2 victims of the Amtrak train derailment were close friends and rail enthusiasts, traveling together on the train’s inaugural…",human,female
38,10142b769515b97369d36b9c0c47383b,RT @NTSB_Newsroom: NTSB will hold a media availability at SeaTac Airport at 11:15 p.m. Pacific time on the Amtrak rail accident. Avail will…,human,female
39,10142b769515b97369d36b9c0c47383b,"RT @NTSB_Newsroom: NTSB media briefing on South Carolina train collision at 4 p.m. ET at the South Carolina Emergency Operations Center, 27…",human,female
40,10142b769515b97369d36b9c0c47383b,"RT @NTSB_Newsroom: NTSB Go Team launching to investigate today’s collision of an Amtrak train and CSX freight train, near Cayce, SC.",human,female
41,10142b769515b97369d36b9c0c47383b,RT @AndrewRestuccia: NEW: The husband of one of Donald and Melania Trump’s former household staffers scored a job at the EPA. He has never…,human,female
42,10142b769515b97369d36b9c0c47383b,"RT @jake_bittle: Half the stories the NYT does about non-New York places are like: 

""CLEVELAND—In a city known for a hardscrabble charm th…",human,female
43,10142b769515b97369d36b9c0c47383b,"RT @BresPolitico: Overwhelming national loathing for the Patriots. Thank you, America! https://t.co/Qz1e51I4vl",human,female
44,10142b769515b97369d36b9c0c47383b,RT @AP: BREAKING: Cuban state media say Fidel Castro's eldest son has killed himself.,human,female
45,10142b769515b97369d36b9c0c47383b,"I mean, I've eaten Pizza Rolls, so why not https://t.co/9nfxxnPbKm",human,female
46,10142b769515b97369d36b9c0c47383b,"RT @mattlanza: One of the most haunting radar images I think we'll ever see...the Space Shuttle Columbia debris field, 15 years ago today.…",human,female
47,10142b769515b97369d36b9c0c47383b,RT @hoonurse: A GoFundMe has been established to help the family of the young man who lost his life in the Crozet train crash. Please help…,human,female
48,10142b769515b97369d36b9c0c47383b,"RT @NTSB_Newsroom: Did you witness the grade crossing crash in Crozet, VA, Wednesday, Jan. 31, 2018? Do you have photos or video of the cra…",human,female
49,10142b769515b97369d36b9c0c47383b,RT @JakeSherman: Bill Shuster just called for a hike in the gas tax.,human,female
50,10142b769515b97369d36b9c0c47383b,"RT @AndrewRestuccia: So proud of Politico’s policy reporters. Through dogged accountability reporting, they’ve forced the resignation/withd…",human,female
51,10142b769515b97369d36b9c0c47383b,"RT @NTSB_Newsroom: NTSB will hold a media briefing later today on the rail accident in near Crozet, VA. The time and location of the briefi…",human,female
52,10142b769515b97369d36b9c0c47383b,RT @davidshepardson: New: @RepJasonLewis released after train crash https://t.co/NJHmBT41ic,human,female
53,10142b769515b97369d36b9c0c47383b,"RT @heatherscope: POLITICO is on the hunt for its newest Congress team member. Come join me and the rest of the gang! 

Details: https://t.…",human,female
54,10142b769515b97369d36b9c0c47383b,"RT @SciGuySpace: A barefoot Richard Branson says Virgin Galactic is ""months away"" from going into space, and that he and his children are a…",human,female
55,10142b769515b97369d36b9c0c47383b,"@JakeSherman Strange, considering @NTSB presumably hasn't gotten there yet to preserve evidence.",human,female
56,10142b769515b97369d36b9c0c47383b,RT @TransportDems: Our thoughts are with those affected by this morning's tragic collision between an Amtrak train and truck. We are deeply…,human,female
57,10142b769515b97369d36b9c0c47383b,RT @Steph_Beasley: .@HouseHomeland chairman also on board. https://t.co/kFKE4z5vwC,human,female
58,10142b769515b97369d36b9c0c47383b,RT @NTSB_Newsroom: NTSB is launching a Go-Team to the scene of the Amtrak accident in VA.  More information will be released as it becomes…,human,female
59,10142b769515b97369d36b9c0c47383b,"RT @jeremyherb: That is quite the turnover for a single year, even if many would have been term limited https://t.co/TLr1hOAT7v",human,female
60,10142b769515b97369d36b9c0c47383b,"RT @anthonyfoxx: #designatedfries, #designatedsteak, #designatedicedtea and #designatedapplepie. https://t.co/HV1wfbwnpS",human,female
61,10142b769515b97369d36b9c0c47383b,"RT @NTSB_Newsroom: NTSB is gathering information on Amtrak train accident near Charlottesville, VA. Additional information will be released…",human,female
62,10142b769515b97369d36b9c0c47383b,"RT @michael_steel: This accident is obviously sad, &amp; also ironic since Members take the train, in part, b/c a bus full of Members caught fi…",human,female
63,10142b769515b97369d36b9c0c47383b,RT @edatpost: BREAKING: Sen. Jeff Flake (R-Ariz.) tells me 3 passengers aboard the hit truck. 1 is dead. 2 injured. He and other lawmakers…,human,female
64,10142b769515b97369d36b9c0c47383b,RT @mattyhoyeCNN: CNN's @DanaBashCNN confirms House Speaker @Pryan is on the #GOPtrain that crashed while heading to West Virginia.  Howeve…,human,female
65,10142b769515b97369d36b9c0c47383b,RT @PhilipWegmann: BREAKING: Per member on the GOP train “Drivers of trash truck just airlifted.”,human,female
66,10142b769515b97369d36b9c0c47383b,RT @jbendery: Local news outlet reporting a fatality in GOP's train crash with truck https://t.co/H1OIE9YkoK,human,female
67,10142b769515b97369d36b9c0c47383b,RT @BresPolitico: House GOP staffer says one of the trash truck drivers involved in the accident was seriously hurt.,human,female
