,Unnamed: 0,label,content
na7na,na7na,P,@kai_leonardo Uy un joto
na73,na73,P,parezco puto Omi de duelo Xiaolin url
na74,na74,P,@asiesmonterrey @ZeusXolDTj @_vicman @ponchoDeNigris no salio domador jotito de poncho no doma ni mayate que trae
na75,na75,P,"Neta no me sorprende, pero qué hueva con los gueis. Un vato bien parecido-mamado pone cosas que  al chile no dan nada de gracia y los jotos de ""Juhjugujugjug te pazas"". url"
na76,na76,P,"Lo que tienes de hablador, los tienes de pUTO"
na77,na77,P,Me regresa el acento colombiano! Maricas mal paridos
na78,na78,P,@AleRayado Ya vas a empezar marica.
na79,na79,P,"Ya no conozco a nadie en el pueblo, para salir, solo mi mejor amigo y el marica ya sé fue a dormir!!! Eso me obliga a beber solo 😥"
na80,na80,P,Estupido marica mentiroso ignorante  @realDonaldTrump como confunde 911 una tragedia tan marcada para EU y #NewYork url
na81,na81,P,"@genarolozano @gabrielguerrac En la cárcel marica, donde deben estar los delincuentes que infringen la Ley.

Como los que hicieron esto a un policía de Guadalajara url"
na8na,na8na,P,Se verá muy joto el baking? 😂
na83,na83,P,@_TioGamboin Ya valiste verga con tu url Lo ves? Soda es de jotos.
na84,na84,P,"Mis felicitaciones por este medio a los dos putos de la 4 shit @AntonioAttolini  y @gibranrr no son gays pero ,si se los siguen cogiendo , si se pueden hacer ! url"
na85,na85,P,@Diegoteodia pinche joto jajajajajaja
na86,na86,P,"@MiguelHerreraDT / espere que aceptes la ayuda del árbitro, maricon, pendejo"
na87,na87,P,@i_MarilynMonroe lo que pasa es que marimacha. porque él otro se hizo joto
na88,na88,P,@_nxlsxn @caracoldiaz Es Tatiana el joto. parece que no la conoces encuerada.
na89,na89,P,"Te mandaron al chorizo, puñal. url"
na90,na90,P,"SubeteAMiMoto 
No porque soy jotó
Y me puedo caeeeer
#Remixfist url"
na91,na91,P,pide a @Disney que no adoctrine a nuestros hijos con ideología de género en sus programas infantiles. FIRMA:  url …
na9na,na9na,P,"Jefe, ese puñal es un botarate o sea, un pENDEJO. Saludos. url"
na93,na93,P,"Me caga sentir tanto por alguien,me caga el solo echo de sentir,me siento tan marica."
na94,na94,P,@callodehacha @berthisbonita Se me hace que eres puñal
na95,na95,P,@xevtfm si puro joto andaba chupando caña
na96,na96,P,"Los hubieras abrazado, joto url"
na97,na97,P,@Enrique_Loopez Nmms aguante na Maricon!!! 😂
na98,na98,P,#MexicoVsDominicana como se ve q todo está arreglado para q México gane es falso y Rosique no seas puñal Mao guau no seas puto cabron
na99,na99,P,porqué será. url de maricones. ...😠😬 url
300,300,P,@Juan_MHM No seas joto
301,301,P,@BarbaraDurango @amelia_waldorf Desafortunadamente la mayoría de las personas proyectamos nuestros traumas y carencias en alguien más y eso no está para nada cool y súmale que los gay tienen complejo de Regina George. 🤷🏽‍♀️
30na,30na,P,@RusoZamogilny Antes les decían la Margaritas del Atlas hoy son LAS MARIQUITAS LIMOSna pUNTOS!!!
303,303,P,"@mickemeda Aplica de cualquier modo, si muchos homosexuales michoacanos fueron a cedemex se desequilibró la balanza dejando una concentración anormal"
304,304,P,puto el que lo lea.
305,305,P,@Alex_16ec @sopitas @greciaplg pensé que ya no podías ser mas joto ahha
306,306,P,@cperaza @aletzbravo como tu no puedes MARICON
307,307,P,@iyaroboxander JAJAJA Ni el odio de dios combinado al tuyo le quitará lo travesti que se ve Jared.
308,308,P,@leftkist @realAnthonyUSA Si fueras hombre te agarro a madrazos @realAnthonyUSA . Así que mejor te madreo a puras cachetadas. #puñal
309,309,P,pinche estupido marica wey quítate del aparato alv 😑
310,310,P,puto url
311,311,P,"Si no traes un peinado de Gokú, entonces no eres lesbiana"
31na,31na,P,"@luisa_na105  jajaja, es que las lesbianas me dan miedo :("
313,313,P,@DDDoubleTrouble ¿Cuando van a subir vídeo? par de maricones 😇
314,314,P,"Cc tu crush de la primaria te habla como si fueran los mejores amigos del mundo, jajaja JOTO!!! ya ni me acordaba de tu existencia, no mms."
315,315,P,Mariquita url
316,316,P,@santigg108 eres un maricon
317,317,P,@RICARDOpELAEZ9 marica
318,318,P,"Sabía que eran maricas, pero no tan descarado!!! 😂😂😂😂 url"
319,319,P,@victormonroy1 p.D. Activa la cuenta de puto grupito pinché maricon cobarde
3na0,3na0,P,"La chinita sigue creyendo que el Frank es ""hombre""

Hasta mayate tiene en el gimnasio."
3na1,3na1,P,"porque van a trabajar a una oficina con una cangurera? Aparte de verse maricones van a hacer ejercicio?
No mamen pinches nacos"
3nana,3nana,P,"@aurelionuno A ti lo que menos te importa es la niñez mexicana, los utilizas para escudar tus mezquinos intereses, pinche mayate."
3na3,3na3,P,@bizbiriije @10ApG @TigresOficial @gracieve @bizbiriije @10ApG @TigresOficial  otro jotito rayado enamorado que quiere que le contesten jaja
3na4,3na4,P,@Matador08640na86 @carwega Jajaja todo un mayate papi dile a tu presidentito jajaja los de la marina parecen mayates bueno son
3na5,3na5,P,"Ya cortate el pelo, gay! @ Mexicali, Baja California url"
3na6,3na6,P,@Lexpedraza si pero en puñal
3na7,3na7,P,Sigues siendo el mismo marica de siempre
3na8,3na8,P,Maricon  @puliidooo url
3na9,3na9,P,@Snakenoena5 @nerazzuro maciones del pinche url Aizen GAY!!!
330,330,P,@entron8na ¿putito te refieres a mi?
331,331,P,Tantos tatuajes y yo taaaaan pobre y marica al dolor 😖
33na,33na,P,pinche maricon pendejo!!!!! Neta ojalá que se url🤬🤬🤬🤬 url
333,333,P,Ya cualquier puñetas crítica a lo pendejo y a la hora de responder url pinches jotos
334,334,P,@pierre_C97 @vEdgar45 @00tnlk @Monchepepe @InvictosSomos Si la verdad se ve muy joto ese!!! 🙈🙄🤣
335,335,P,"@KMba00e @neymarjr Nel mi #Mba00e, que chingue a su madre el putito de 💩 de #Neymar, un #AigrecitoJuerte y se cae pinque mariquita de miércoles #ALV"
336,336,P,pinche grupito de puros putos no mmes
337,337,P,“@imCarlitoo: No traten de ocultar que les gusta que le metan el pene por la cola. Eso es #SerprincesoEs puro afeminado.”
338,338,P,"@benemeritosGC fanaticos y mariquitas es lo que son todos ustedes y además son capaces, seguro, de organizar un golpe. Vigilar a estos enfermizos:@policia @guardiacivil @zoidoJI"
339,339,P,@EvySoto Sí la costeña tiene chile es #transgenero jajajajjajjaaja
340,340,P,@caderas_blancas @FerLeon_Mx @callodehacha @lopezobrador_ Mira nomás! Y el hombre trans tiene escroto? Digo aprovechando el comentario
341,341,P,@Lunaazulada_ Será a los jotitos.??ellos prefieren las banderillas.🤣🤣🤣🤣
34na,34na,P,Vergas con el Gay que me acaba de hablar?
343,343,P,Quien no entiende el sarcasmo cuando le toca es marica
344,344,P,@DavidpechSosa porque siempre me insultas :( .. MARICON! .I. No veniste a casa de h u.u
345,345,P,Machorra y americanista 🤔
346,346,P,@Erik__Ra No uso desodorante ni artículos homosexuales yo huelo a hombre
347,347,P,"@MundoLGBTTTI @LGBT @Sexybootyshd @DiosasLesbianas por mi se pueden morir, no tengo conveniente. @Gay_of_europa url"
348,348,P,Adivinen quien maricas me dejaron sola viendo Anabell por qué les dio miedo 😶  si mis hermanos 🤭🥺
349,349,P,@lopezdoriga Ahora ya eres tigre maricon. pinche vendido si quieres vente te pago el boleto para que veas coronarse a las Chivas
350,350,P,@Cruzhdz_Sergio @FelipeCalderon @MexLibre_ Chinga tu madre! puto marica ni foto tienes! Cuando ofendas mínimo da la cara. pocos huevos!
351,351,P,Donde estan los maricas?
35na,35na,P,La jota cajera casi me avienta el dinero cuando le dije que no quería redondear. 😂
353,353,P,@Betitodiaz1 y sí es travesti? Jajajajaja broma
354,354,P,"Al final de la transmisión del Cazul-Ame por la A00 de @TD_Deportes ponen a @CarlosLoret a hablar mal del @lopezobrador_ , televisa eres una arrastrada, que hace el coyon en un programa de deportes? por eso te quieren dejar sin dientes marica #RedAMLO #LoDiceElSultánDelNorte"
355,355,P,"Beto y Enrique de plaza Sésamo eran pareja, tenían que salir con esto. ¡por favaar, a fuerza  tiene que ser todo gay!"
356,356,P,"@Zangavii @Zangavii será gay solo así se entiende su accionar de por sí tienen fama de maricones, no piensa le gana la emoción"
357,357,P,@Tavaresmaxima los de las chivas son jotos ponga molotov la de puto para todos los chivas
358,358,P,"@torosytoritos54 @GuillermoLuja16 @labarquerag70 @05Cesgar @molotovmx @AlfredoJalifeR_ @orazioaguirre @EpalmaM1 @julioperezBpC @navegaciones @aguirrevictorh @vindicta69 @angelica9091 @JoseAMeadeK @LVidegaray @EpN Es gay, yo respeto pero que no ande de ofrecido."
359,359,P,@metik pinche puto. Y seguramente se mete otras cosas
360,360,P,@FulanitOArteaga o sea que es un wey qué le gusta recibir y que no es obvio o afeminado. Qué eso no lo sabes tú maricón?
361,361,P,Me he vuelto muy marica con las películas de amor. Me odio.
36na,36na,P,Buenos dias Js Closeteras y Obvias ya es Diciembre deseo de corazón que se vayan a la berga este dia y mes 🖕🏻
363,363,P,"Son unos abusivos, pero con los delincuentes se portan como mariquitas. url"
364,364,P,"@Luzkabrona no sabía que eras lesbiana aunque sí tienes como tipo de machete, pero me sorprende que te encueres😷😷"
365,365,P,"@FlamInkgoes ufas amigos, si no fuera algo muy gay te declaramos nuestro príncipe."
366,366,P,para qué ser una jotita discreta si puedes ser hetero-moderna.
367,367,P,"Las de Kittie parecian lesbianas, no como las mystica girls, ellas son bien femeninas"
368,368,P,"No sean maricas, cuando ustedes redactan spoilers o los comparten si les da mucha risa. Ahora todos quieren llorar por spoilers de Star Wars"
369,369,P,"@GranToci1 por fin se te quito lo puto, celebro."
370,370,P,"@Fernanfloo eres un guevon y maricon que no haces lo que te dije
juega otro nivel que no sea online en geometry dash y si lo vez ya te dije"
371,371,P,"noche de sushi, es lo mas gay"
37na,37na,P,"Felicidades a todos los jotos que si bien no son madres, han cargado con los chavitos de otro 😘"
373,373,P,Maricon de mierda
374,374,P,@TadeopR no no !!! Esq la marica de @Eolarra  salió con sus cosas a la mera hora y ya no pude hacerte invitación ! #tQhija
375,375,P,@aIex_doe @pinchebigjuan @TigresOficial @TheHomeDepotMx @dulcegmontoya Jajaja que joto!
376,376,P,"Si se va a vestir de puta como todos los años en halloween por lo menos en este año si pÓNGANSE DESODORANTE, luego anda bien HEDIONDA CON su suspensorio y arnés imitación piel todo sudado, lleno de meco de desconocido. RESpETO"
377,377,P,puto viejo joto alvvvvvvv pícate el culo con tu punto formato a3 y las vergas esas de ishikawa me la pelan alv pendejo metete el 6 por la verga alvvvvvvvvv
378,378,P,"¡QUÉ pOCA MADRE! ¡pERO EL JOTO @ManceraMiguelMX Y LA MACHORRA DE LA @CDHDF pREFIEREN DEFENDER A LOS MALDITOS DELINCUENTES!

#penaDeMuerteYa url"
379,379,P,Te dijeee!!! Borrado por fín y tambien de la selección con su lesión de marica tambien borrado @Fer_capital  url
380,380,P,"Si vas directo al grano se ofenden, si es conversación normal te url nada les parece (y por la forma en responder es una travesti loca) 🤔 url"
381,381,P,O ya mejor me hago puto
38na,38na,P,"Que mamada eh !
Seguramente todos los que irán a esa pendeja marcha , son mas closeteros que nada! #MarchaporLaFamilia"
383,383,P,Maricas url
384,384,P,Si algo me castra el wuevo son los maricas con complejo de paris Hilton (osea el 90% de los homosexuales).
385,385,P,jotos de gdl con aires de diva no plz
386,386,P,"A poco se acabaron las prostitutas y maricones en televisa,que tienen que sacar esta mamada otra vez? #BigBrother"
387,387,P,Ya tiene cara  el maricon cobarde pocos huevos @Accionnacional  UAEM url
388,388,P,Nunca había visto a tanto maricon reunido.
389,389,P,JAJAJAJAJAJAJA MARICA DE MMMMMM url
390,390,P,@AmairaniOrtega No los bebés son una bendición y tienen derecho a vivir cierra tus piernas lesbiana solo profanas el odio a dios te vas a ir al infierno satanas es tu pastor que culpa tiene ese angelito de tu calentura te hubiera gustado que te abortaran? Maldita estupida sologenerasodio muerete
391,391,P,"HUELE A JOTO (@ playa de los Muertos in puerto Vallarta, Jalisco) url"
39na,39na,P,@rubikbrain cuando te cases puto url
393,393,P,Me dan mucha risa los memes de la jota de caso cerrado 😂😂😂
394,394,P,"Vas a ir ?
Si vas a ir? 
pero a url a tu mamy por maricon!"
395,395,P,¡¡Chingó a su madre nuestra puta moral!!
396,396,P,¿Tus papás saben que juegas a la bisexual en internet?
397,397,P,"JAJAJAJA QUE MARICÓN 

EStE WEY SE LA VIVE TIRÁNDOLE A MIS TIGRES Y LE VA AL QUERÉTARO 😂😂😂😂😂😂 url"
398,398,P,@_ItzelArizpe pero pues esta bien. No? Aclaro que lesbiana de las bonitas. De las que salen en las porno y así. No de las de Tacubaya
399,399,P,"Todd phillips, director de la película del  Joker, ya aclaro que este no estará basado en los cómics de DC sino de su propia adaptación e interpretación

Avisados están para que no anden de pinches maricas llorando en sus redes sociales.. possers url"
400,400,P,@LVidegaray puto-Maricón @EpN @rgilzuarth @ildefonsogv Idiotas y corruptos todos @SEDEnamx para que lo tienen de pie url
401,401,P,@ESTiosBuenos @HoIaSoyGermam eres un corriente homosexual de closet siquiera reconócelo a nadie le importa
40na,40na,P,pero quién coño iría a ver a este asqueroso travesti pitudo maullar? 😷 url
403,403,P,Solo los jotos. url
404,404,P,@JTrianaT @ElJuntapalabras Un 'puñal' mugroso
405,405,P,"por grito homófobo FIFA multa a México por más de dos millones de pesos url vía @regeneracionmx
Ya está bien de defender a los homosexuales que lo único a lo que nos van a conducir es a la destrucción de la familia, DEpRAVADOS basta de su protagonismo"
406,406,P,"@_LASNOTICIASMTY @Katerin Cavazos y el @jotoprieto Qué te puede decir este pendejo que viene 3 a 4 veces a Monterrey , engrandecido a jotos pendejos url"
407,407,P,Ahora si apuesta maricon @turko_dager  tu Milán volverá a llorar en octavos jajaja
408,408,P,@Ricardo_Jaar El mariconcito de Emilio atacó con alevosía y ventaja! Como buen joto!
409,409,P,No me deja de doler la panza por todo lo que he comido😖Que pasó amigo? Dónde quedó ese estómago de hierro? nos estamos poniendo medio gays.
410,410,P,@Bob_Chavez tu cola :/ yo solo respeto a las lesbianas y mujeres bisexuales •3• Jajaja los jotos que.
411,411,P,Maricon! Jajajaja url
41na,41na,P,Morirse en una clase de la escuela es pa' jotos
413,413,P,"No tengo nada en contra de los trans, pero me da mucha risa que enseñan todo. Si en realidad fueran mujeres quizá no se atreverían. 😂"
414,414,P,@bta_Demian Un maricón bárbaro.
415,415,P,@DanielaLepe_p Mariquita
416,416,P,@43Danielsh sin ser joto
417,417,P,"@BeatrizGMuller Como siempre asnos maricas en primera fila, hasta parece que su frustración viene de familia. Y como siempre la señora en buen talante dando lo que a otros les molesta un consejo."
418,418,P,"Señor @eliabito le sienta bien la televisión, debería ser conductor de tv, nomas hable con más huevos que se escucha como joto jajaja"
419,419,P,@_elan_ @OsirisMiguel Un mariquita menos :3
4na0,4na0,P,"@johnerencastle Eduardo Verástegui terminó de mayate de políticos, le deja más que trabajar en Televisa."
4na1,4na1,P,No tarda en que las jotas liosas se pongan a hacer comparaciones al url 😋 url
4nana,4nana,P,"@marianadurazom @CrisRiveranana No sean maricas, vamos a comprar otro mejor para empezar a escribir historias. 😊"
4na3,4na3,P,"@lord_inario No tiene, es puñal"
4na4,4na4,P,@DanielGCalderon te cortaste el pelo marica ?
4na5,4na5,P,para que hacer corajes no vale la pena hay mejores cosas que ver en la tele tengo cable y yo viendo pendejadas de  gays etcc😎👎#MeEnamoroSi
4na6,4na6,P,"3 de cada 10 hombres son gays, 4 de los 7 restantes son mayates y los 3 últimos se les podría llamar hombres. 
Que le esta pasando al mundo?"
4na7,4na7,P,@mrAndrespuentes por que salio libre el puto ??
4na8,4na8,P,Me sacaron una muestra de sangre 🩸 en la tarde y mi brazo aun siente dolor. Soy tan pinché maricon para todo lo que implique agujas en mi cuerpo que me da harta risa cuan joto soy #inyeccion #muestradelaboratorio #sangre #MTY url
4na9,4na9,P,@Lalord_ Ya se te quitó lo marica sentida?
430,430,P,"Nodal es la lesbiana intensa de la relación.

Siono.

@elnodal @belindapop url"
431,431,P,"#MepongoBorrachopor puro gusto, nada por depresion eso es para maricas! xD"
43na,43na,P,"Año na008: qué chica más guapa, ojalá esté soltera.

Año na017: qué guapa, ojalá no sea feminista, transgénero,  bisexual, lesbiana, pansexual"
433,433,P,@Enfranjados_DC @RayValenciaT Y los supuestos audios que tenía. La agresión a los aficionados. Es todo un maricon ese pepillo Hanan
434,434,P,@gerrykan @MarcoFabian_10 ay! ay! tú las traes. Maricón.
